tax_id	species	genus	family	order	class	phylum	superkingdom	barcode75	barcode31	barcode40	barcode18	barcode45	barcode21	barcode86	barcode94	barcode79	barcode84	barcode34	barcode58	barcode29	barcode52	barcode33	barcode35	barcode02	barcode82	barcode87	barcode05	barcode55	barcode25	barcode68	barcode54	barcode24	barcode03	barcode14	barcode56	barcode28	barcode59	barcode96	barcode13	barcode76	barcode19	barcode48	barcode74	barcode72	barcode16	barcode65	barcode50	barcode46	barcode77	barcode44	barcode70	barcode88	barcode90	barcode17	barcode95	barcode63	barcode64	barcode20	barcode41	barcode22	barcode30	barcode43	barcode60	barcode23	barcode92	barcode80	barcode93	barcode81	barcode01	barcode38	barcode71	barcode85	barcode61	barcode78	barcode15	barcode04	barcode62	barcode08	barcode83	barcode51	barcode91	barcode66	barcode09	barcode67	barcode10	barcode47	barcode27	barcode12	barcode69	barcode42	barcode37	barcode53	barcode39	barcode07	barcode49	barcode36	barcode32	barcode73	barcode89	barcode06	barcode26	barcode57	barcode11
1335								30.99928738320741	26.888350396802394	40.320920994750175	53.89783060160148	11.355989704565609	19.50679681594969					18.64918032786885	42.882418812961056	29.307262002374102	54.13208393783104	16.280889614661984	28.227658614293546	107.98308742487724			71.418055676805		28.01821303729324			75.17605808351821	96.87529765720964	25.55395310461384	24.49083506749595	24.726370633867912	13.747559683795709		14.235945164130298		13.411502031860314	93.34119074994962			32.64475828758897	15.74300461831104	16.575853676524815	15.42330719883094		16.811815812398073	13.373736377506717			23.23241440204061				47.47186466825999	13.255086103071502	29.72700508472388	59.13293434410055	41.63978702738207		69.88765869120589		28.22699700423224			27.71765164054133	80.29399065852338	33.19980604977305			52.06751232538706	33.28202274233629	152.95699807983422		68.78447838174336		12.39900569279182			50.7698978157664	10.25669314504266	18.83045147025775		35.98825434023132			28.17015450030065	35.33274424741169	24.66338157384662	32.89375689674082	70.7521587672016	15.317283400208057		29.748876235513745			118.9326945530539	47.44331929639678		33.53271476925847
134																																										17.390910494811745																																																													
136																																																																							35.2119155072868																																
13626																							33.45416822649308																																																															10.41054839676356																	
13659															21.31552564039017																																																																																								
13710																							76.5787473376519																																																																																
13721								39.265756868566655	41.366692918155934					27.523134501348927		28.536701594365866	14.244202998422084		25.10190386363999	24.285040600956428	19.6956660804814		10.454401016841436		24.898644286636664	66.87600886404417	14.089574725587768	15.311660726812724	16.603225808571423	15.661957471599184	11.425667401420524	74.09993785643397		22.48714134267449	23.47013623538244	78.30017986805832					17.538117997336048	34.407474935083634	39.22865843663118	17.424571592098594		31.48600923662049	44.54530047784487	31.858310194350302	79.09652185067631	47.84929387812436	49.18527325402189	58.270964165949664					22.72516703811605		34.72752915530458		22.42298883937097	18.414909825454448	47.10549838708632	104.3250545056846		46.49512833489331		14.373690875552546		58.949990014695366	189.5662195457957	51.261672694213225		26.9699743306986					42.091499672625126	14.465820489575467		23.968138435718657		47.18066122155231			52.79044023954582			28.17106092024367	15.929048921426366	16.442247191011273	21.58652941586536		14.296126531106616	11.56351968675223	14.361291125037914	42.02007827728775	38.28067451611697		56.85736988470931	31.99658703110415	
1375																					20.73225337380391								14.527822580646957			13.763848543226471										18.410911437898427																			12.230902098746528																						18.029348635579723		28.17748013992353									20.43397029180673						18.291252933857702			48.62536619402572
13784																							11.49000586865385																																																																																
1383									43.41025551113202		30.52704543180312	46.96488015298392	31.30939423763684					15.540983606580983	77.50706299227096	18.94888551329208	103.61121121743456		29.06372534844172	87.50040713300847			39.48217244857055	31.79933284964295	89.2497561739022			196.47473962372388	55.50128842008528	25.57585045512307	41.76292590933413	52.15391906970121					15.474820739274596	119.926488990322			38.75817914407504	65.13403798676214	38.31188049859943		21.15085685017137	18.9132927888792				49.4097717550943				49.20232691320035	20.47236287669678		35.672345545577706	25.61524485960549		54.26744928374054		16.53545350592256				25.60351656479931	56.34264481666947			60.35494183350069	46.67579266474402	136.797389253187		68.11158896667203					91.07411357193382	33.89605338377982	74.09819018303668		23.42643327024336	26.7912015564486		16.694171440805427	51.5713534388387	47.38353887185236	54.4794920880142	39.67115602034974		34.6916891252559	38.73720140263677	14.329461330135596	20.829234530189467	69.65758215204185	33.685873343542234		211.20103213713256
13999																																																																							14.08728624396661																																
14															1197.4942793240634																																								648.9155339379463																																																
14063																																																																											12.437662974864798	23.31035964494896																											
14252								37.39886391452924	53.91584112519104	78.57418232576863		52.65037288510449		260.9537704714368		139.65641483514617	34.60057260341967	62.16393442990002	41.83650615911203	202.14858830686296	91.22103636754102	102.21572964596592	53.38078573285793		40.46029696578438	54.46247240618092	22.220793028941635	45.13455227379278	33.206451612903216	35.50043693562482	45.7026696056821	276.8444695578443			83.65886198242116	79.33043911985152	37.60913169992821			64.55709342560553	18.569771997179345	135.37175055726283	61.71525753407711	52.23844353403777		30.43647559539997	56.97949710367409	55.49512227453405	22.50449412306981	45.17510212490053	38.93827174007196	61.33785414631499	11.568085535606214			23.036727349056097	154.94358270204327	15.483737823881333	79.87468114384467		98.45133645084915	70.59048079506398	79.11155238925309	176.54977214433413		51.57401223915234		42.0940406313133		182.2310007161628	154.93242823219325	65.6150793954958	51.08702853494624	29.036737055250214			58.129195896983006		33.84509163946774	117.79333768372616	1.1153846153846154	40.534641948620354	12.171270058514557	35.897044181337684		15.61582259515562	155.0742406444682			42.77849607491788	56.11332835293064	111.56953995698396	81.51221202923075		65.35374250309906	32.02542403631289	78.98659182467763	62.43551006035608	23.79705284552845		68.22868302886383	17.06483966275787	
14418									12.410007875446611					16.309665274427907						11.942727068524707						15.413907289872704	11.081549239857177																															10.544760137620823												17.278446077696113				16.592421174428694																													
14477																																										12.263767730998635																																	13.985196740562095																									16.25850377067177			15.046234360846444
14496																																										10.228284149796922																						11.141510805310592											10.364500792393027			10.210754937055064					14.215571356440238																				
14583																																																																							40.72097081932316																																
14910																																																																																												17.42184868629258											
15007																																						22.550960978447623																																																																	
15047																																													16.11368182110061																																								22.35069885642244																		
15051																																																															17.599360604839887																																								
1508																																																	12.275538146030126																						104.62966070360416																																
15099																																						11.275480489225393																																																																	
15278																																						279.8369248689575																											17.19701246753735		5.052631578947368														2.230768322266072																						
1528																				13.15275894232978																																																																																			
15340																																																				12.26756956719796																																	13.207231139633386													17.380106768997827					
15384																																																												11.27576101058048																																											
15635																																																																							13.12573801333493																																
