tax_id	abundance	lineage	estimated counts
5498	0.003789243549658579	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;	79.90756797520011
9403	0.0011270978962392869	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;acidisoli;	23.768240435894082
8214	0.0012114363437306307	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidicapsa;borealis;	25.54676961659154
362	0.0320663735126131	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Occallatibacter;	676.215684633985
4921	0.00811785847508326	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;	171.1893995225558
4522	0.23030114252760814	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;	4856.5904936222005
2912	0.03351604929071888	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;	706.7864474426797
4459	0.0084763307854271	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;	178.7488636030867
4743	0.0014721868698349824	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera;	31.04547671108011
9	0.019145105235379444	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;	403.7319792036817
5386	0.0018386455827092175	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;canariense;	38.77335804817198
16155	0.006132949988446879	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;lablabi;	129.3316493563678
8256	0.003782666272863583	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;erythrophlei;	79.76886636214724
6531	0.04360720925276148	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Acidibacter;	919.5888287222341
194	0.03399389366650251	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;	716.863229639205
2988	0.0007131179154840448	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;phenazinium;	15.038230601727536
7788	0.025195966589019715	Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2;	531.3325434292477
8290	0.04492676621169332	Bacteria;Actinobacteriota;Acidimicrobiia;	947.4156458721887
212	0.004555687253630658	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;	96.07033280456332
5183	0.03390626381406872	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;	715.0152913110812
4456	0.028555053794585478	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;	602.1689744202185
7718	0.046150229340742796	Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;	973.2160363375841
4360	0.0024827183331712	Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;	52.35556420991426
6992	0.013417217744046793	Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;	282.9422877864588
16423	0.035699723431662556	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus;	752.8357677268999
5751	0.00808119262146163	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;	170.41619000138286
7060	0.001070976535877714	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;	22.584753188589232
7224	0.012314812053518533	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);	259.69475658459885
6329	0.023902544092754482	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;	504.05684982800653
6516	0.04744468254798706	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Acidipila-Silvibacterium;	1000.5134655719511
12438	0.017995167429667294	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;	379.4820907568239
2417	0.011281739315175055	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidicaldus;	237.90931867841155
617	0.013414855296284837	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;	282.89246848805465
7648	0.0006863690972536189	Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;	14.474151522884316
5100	0.003420013431215031	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;	72.12124323746258
285	0.0012063795509726545	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;	25.440131970911338
12361	0.003604012896225309	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;	76.00142395559932
4482	0.00506279817369417	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;	106.76428788686265
10668	0.008394359334848096	Bacteria;WPS-2;	177.02024965327664
7234	0.025547443134640066	Bacteria;Proteobacteria;Gammaproteobacteria;WD260;	538.7444808232897
7174	0.003823689595287131	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;	80.63396618541502
3791	0.0014507643876784456	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;cookii;	30.59371940736306
5867	0.0008130722880919749	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;kuopiense;	17.14606841128357
16455	0.004536590382805599	Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera;	95.66761799260448
8562	0.00623113851032072	Bacteria;Chloroflexi;AD3;	131.40224890564335
18427	0.004843758952816079	Bacteria;Proteobacteria;Gammaproteobacteria;JG36-TzT-191;	102.14518879698547
3987	0.007250340963472347	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;	152.89519023770487
11848	0.003018518071864467	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;	63.654509099477885
928	0.0012697453845434707	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;	26.77639066925271
7206	0.006773958641274771	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;	142.84923982720238
656	0.0018470027593918863	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;	38.9495941900561
76	0.002283036007637974	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;	48.144663329069594
15916	0.000864674252830427	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;dinghuensis;	18.234250643688046
6946	0.010582716714237984	Bacteria;RCP2-54;	223.1683300698506
6310	0.002309359692172979	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisoma;	48.699777188543784
6895	0.001530526918558082	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisphaera;	32.275751658552835
2736	0.018761164305137593	Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;	395.63543286674155
9591	0.0014034851444070778	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus Koribacter;	29.596694725256455
2316	0.0029390425683098586	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;	61.9785296805183
3770	0.0010500149044124654	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodovastum;	22.14271430425007
